"PROVINSI","KECAMATAN","DESA","PROVNO","KABKOTNO","KECNO","DESANO","IDSP2010","PLN_HHOLD","PCT_PLN","NUM_HHOLDS","NUM_PLN","population","CLUST_POP","DESA_POP","pop","Clust_Code","Longitude","Latitude","EI_SubArea","FID","ho_size","Name"
"MALUKU","SAPARUA","BOOI",81,3,80,15,8103080015,1,0.991736,242,240,NA,109,919,109,"810308001503",128.647175,-3.615677,"Ambon&Sera",13693,3.79752066115702,"810308001503"
"MALUKU","SAPARUA","BOOI",81,3,80,15,8103080015,1,0.991736,242,240,NA,102,919,102,"810308001504",128.647357,-3.613379,"Ambon&Sera",13694,3.79752066115702,"810308001504"
"MALUKU","SAPARUA","HARIA",81,3,80,16,8103080016,0.880089,0.856175,1328,1137,NA,6266,6727,6266,"810308001601",128.620723,-3.582626,"Ambon&Sera",13704,5.06551204819277,"810308001601"
"MALUKU","SAPARUA","HARIA",81,3,80,16,8103080016,0.880089,0.856175,1328,1137,NA,242,6727,242,"810308001602",128.628607,-3.605219,"Ambon&Sera",13698,5.06551204819277,"810308001602"
"MALUKU","SAPARUA","HARIA",81,3,80,16,8103080016,0.880089,0.856175,1328,1137,NA,219,6727,219,"810308001603",128.629663,-3.610285,"Ambon&Sera",13696,5.06551204819277,"810308001603"
"MALUKU","SAPARUA","KULUR",81,3,80,18,8103080018,0.978947,0.900862,232,209,NA,824,824,824,"810308001801",128.566398,-3.503491,"Ambon&Sera",13712,3.55172413793103,"810308001801"
"MALUKU","SAPARUA","IHA",81,3,80,21,8103080021,0.740741,1,89,89,NA,261,339,261,"810308002101",128.691235,-3.509612,"Ambon&Sera",13711,3.80898876404494,"810308002101"
"MALUKU","SAPARUA","IHA",81,3,80,21,8103080021,0.740741,1,89,89,NA,78,339,78,"810308002102",129.081965,-3.341334,"Ambon&Sera",14632,3.80898876404494,"810308002102"
"MALUKU","SAPARUA","NOLOTH",81,3,80,22,8103080022,0.737864,0.917208,616,565,NA,2305,2856,2305,"810308002201",128.699664,-3.497694,"Ambon&Sera",13851,4.63636363636364,"810308002201"
"MALUKU","SAPARUA","NOLOTH",81,3,80,22,8103080022,0.737864,0.917208,616,565,NA,551,2856,551,"810308002202",128.694835,-3.500626,"Ambon&Sera",13713,4.63636363636364,"810308002202"
"MALUKU","SAPARUA","MAHU",81,3,80,24,8103080024,0.972603,0.931818,132,123,NA,578,578,578,"810308002401",128.69083,-3.53395,"Ambon&Sera",13709,4.37878787878788,"810308002401"
"MALUKU","NUSALAUT","TITAWAAI",81,3,81,1,8103081001,0.914835,0.965197,431,416,NA,909,1563,909,"810308100101",128.763601,-3.67896,"Ambon&Sera",13715,3.62645011600928,"810308100101"
"MALUKU","NUSALAUT","TITAWAAI",81,3,81,1,8103081001,0.914835,0.965197,431,416,NA,654,1563,654,"810308100102",128.762429,-3.67655,"Ambon&Sera",13716,3.62645011600928,"810308100102"
"MALUKU","NUSALAUT","ABUBU",81,3,81,2,8103081002,0.668317,0.936782,174,163,NA,658,658,658,"810308100201",128.790334,-3.692073,"Ambon&Sera",13714,3.7816091954023,"810308100201"
"MALUKU","NUSALAUT","AKOON",81,3,81,3,8103081003,0.678161,0.860465,129,111,NA,537,537,537,"810308100301",128.809812,-3.673737,"Ambon&Sera",13717,4.16279069767442,"810308100301"
"MALUKU","NUSALAUT","AMETH",81,3,81,4,8103081004,0.742105,0.949527,317,301,NA,1420,1420,1420,"810308100401",128.805206,-3.649309,"Ambon&Sera",13719,4.4794952681388,"810308100401"
"MALUKU","NUSALAUT","NALAHIA",81,3,81,5,8103081005,0.857143,0.993671,158,157,NA,486,486,486,"810308100501",128.778893,-3.647933,"Ambon&Sera",13718,3.07594936708861,"810308100501"
"MALUKU","NUSALAUT","LEINITU",81,3,81,7,8103081007,0.796117,0.989362,94,93,NA,381,381,381,"810308100701",128.762431,-3.647529,"Ambon&Sera",13720,4.0531914893617,"810308100701"
"MALUKU","PULAU HARUKU","HARUKU",81,3,90,1,8103090001,0.733459,0.863539,469,405,NA,1506,2098,1506,"810309000101",128.418261,-3.603584,"Ambon&Sera",13677,4.47334754797441,"810309000101"
"MALUKU","PULAU HARUKU","HARUKU",81,3,90,1,8103090001,0.733459,0.863539,469,405,NA,592,2098,592,"810309000102",128.415727,-3.595719,"Ambon&Sera",13678,4.47334754797441,"810309000102"
"MALUKU","PULAU HARUKU","OMA",81,3,90,2,8103090002,0.785473,0.947253,455,431,NA,2141,2141,2141,"810309000201",128.440746,-3.626467,"Ambon&Sera",13671,4.70549450549451,"810309000201"
"MALUKU","PULAU HARUKU","WASSU",81,3,90,3,8103090003,0.900474,0.940594,202,190,NA,716,716,716,"810309000301",128.493059,-3.618811,"Ambon&Sera",13673,3.54455445544554,"810309000301"
"MALUKU","PULAU HARUKU","ABORU",81,3,90,4,8103090004,0.744012,0.794521,511,406,NA,1953,1953,1953,"810309000401",128.511832,-3.604806,"Ambon&Sera",13699,3.82191780821918,"810309000401"
"MALUKU","PULAU HARUKU","HULALIU",81,3,90,5,8103090005,0.864198,0.946701,394,373,NA,1606,1606,1606,"810309000501",128.553444,-3.543638,"Ambon&Sera",13707,4.0761421319797,"810309000501"
"MALUKU","PULAU HARUKU","PELAUW",81,3,90,7,8103090007,0.831318,0.837492,1643,1376,NA,6362,6850,6362,"810309000701",128.473837,-3.519277,"Ambon&Sera",13689,4.169202678028,"810309000701"
"MALUKU","PULAU HARUKU","PELAUW",81,3,90,7,8103090007,0.831318,0.837492,1643,1376,NA,204,6850,204,"810309000702",128.51922,-3.525334,"Ambon&Sera",13710,4.169202678028,"810309000702"
"MALUKU","PULAU HARUKU","PELAUW",81,3,90,7,8103090007,0.831318,0.837492,1643,1376,NA,143,6850,143,"810309000703",128.493504,-3.522233,"Ambon&Sera",13687,4.169202678028,"810309000703"
"MALUKU","PULAU HARUKU","PELAUW",81,3,90,7,8103090007,0.831318,0.837492,1643,1376,NA,140,6850,140,"810309000704",128.441777,-3.517641,"Ambon&Sera",13688,4.169202678028,"810309000704"
"MALUKU","PULAU HARUKU","KAILOLO",81,3,90,8,8103090008,0.62877,0.917208,616,565,NA,3410,3410,3410,"810309000801",128.416432,-3.535302,"Ambon&Sera",13685,5.53571428571429,"810309000801"
"MALUKU","PULAU HARUKU","KABAU",81,3,90,9,8103090009,0.613054,0.945255,274,259,NA,1288,1288,1288,"810309000901",128.422332,-3.551753,"Ambon&Sera",13682,4.7007299270073,"810309000901"
"MALUKU","SALAHUTU","SULI",81,3,100,1,8103100001,0.974265,0.88936,2359,2098,NA,7214,10978,7214,"810310000101",128.289517,-3.620944,"Ambon&Sera",13676,4.65366680796948,"810310000101"
"MALUKU","SALAHUTU","SULI",81,3,100,1,8103100001,0.974265,0.88936,2359,2098,NA,3764,10978,3764,"810310000102",128.275479,-3.61503,"Ambon&Sera",13674,4.65366680796948,"810310000102"
"MALUKU","SALAHUTU","TIAL",81,3,100,2,8103100002,0.950342,0.897033,573,514,NA,2656,2656,2656,"810310000201",128.333447,-3.633435,"Ambon&Sera",13670,4.63525305410122,"810310000201"
"MALUKU","SALAHUTU","TENGAH-TENGAH",81,3,100,3,8103100003,0.970435,0.889688,417,371,NA,2198,2198,2198,"810310000301",128.355719,-3.613015,"Ambon&Sera",13675,5.27098321342926,"810310000301"
"MALUKU","SALAHUTU","TULEHU",81,3,100,4,8103100004,0.966539,0.908916,3645,3313,NA,17272,17272,17272,"810310000401",128.340458,-3.59105,"Ambon&Sera",13679,4.73854595336077,"810310000401"
"MALUKU","SALAHUTU","WAAI",81,3,100,5,8103100005,0.949557,0.846521,1466,1241,NA,2528,6639,2528,"810310000501",128.321019,-3.566639,"Ambon&Sera",13681,4.52864938608458,"810310000501"
"MALUKU","SALAHUTU","WAAI",81,3,100,5,8103100005,0.949557,0.846521,1466,1241,NA,1329,6639,1329,"810310000502",128.332901,-3.537356,"Ambon&Sera",13684,4.52864938608458,"810310000502"
"MALUKU","SALAHUTU","WAAI",81,3,100,5,8103100005,0.949557,0.846521,1466,1241,NA,1271,6639,1271,"810310000503",128.351984,-3.523967,"Ambon&Sera",13686,4.52864938608458,"810310000503"
"MALUKU","SALAHUTU","WAAI",81,3,100,5,8103100005,0.949557,0.846521,1466,1241,NA,995,6639,995,"810310000504",128.333893,-3.546887,"Ambon&Sera",13683,4.52864938608458,"810310000504"
"MALUKU","SALAHUTU","WAAI",81,3,100,5,8103100005,0.949557,0.846521,1466,1241,NA,516,6639,516,"810310000505",128.324822,-3.577543,"Ambon&Sera",13680,4.52864938608458,"810310000505"
"MALUKU","SALAHUTU","LIANG",81,3,100,6,8103100006,0.95122,0.916729,1345,1233,NA,3935,6960,3935,"810310000601",128.319566,-3.508394,"Ambon&Sera",13692,5.17472118959108,"810310000601"
"MALUKU","SALAHUTU","LIANG",81,3,100,6,8103100006,0.95122,0.916729,1345,1233,NA,1661,6960,1661,"810310000602",128.330466,-3.507693,"Ambon&Sera",13691,5.17472118959108,"810310000602"
"MALUKU","SALAHUTU","LIANG",81,3,100,6,8103100006,0.95122,0.916729,1345,1233,NA,1364,6960,1364,"810310000603",128.343053,-3.513918,"Ambon&Sera",13690,5.17472118959108,"810310000603"
"MALUKU","LEIHITU","ASILULU",81,3,110,4,8103110004,0.872117,0.780374,856,668,NA,4336,4688,4336,"810311000401",127.931832,-3.678936,"Ambon&Sera",13485,5.47663551401869,"810311000401"
"MALUKU","LEIHITU","ASILULU",81,3,110,4,8103110004,0.872117,0.780374,856,668,NA,352,4688,352,"810311000402",127.94315,-3.53565,"Ambon&Sera",13489,5.47663551401869,"810311000402"
"MALUKU","LEIHITU","URENG",81,3,110,5,8103110005,0.943971,0.599705,677,406,NA,3699,3699,3699,"810311000501",127.952103,-3.665904,"Ambon&Sera",13486,5.46381093057607,"810311000501"
"MALUKU","LEIHITU","NEGERI LIMA",81,3,110,8,8103110008,0.803456,0.9689,836,810,NA,3542,4092,3542,"810311000801",127.971438,-3.641021,"Ambon&Sera",13488,4.89473684210526,"810311000801"
"MALUKU","LEIHITU","NEGERI LIMA",81,3,110,8,8103110008,0.803456,0.9689,836,810,NA,550,4092,550,"810311000802",127.966028,-3.646583,"Ambon&Sera",13487,4.89473684210526,"810311000802"
"MALUKU","LEIHITU","SEITH",81,3,110,9,8103110009,0.767627,0.953917,868,828,NA,4615,4739,4615,"810311000901",128.032382,-3.593167,"Ambon&Sera",13643,5.45967741935484,"810311000901"
"MALUKU","LEIHITU","SEITH",81,3,110,9,8103110009,0.767627,0.953917,868,828,NA,124,4739,124,"810311000902",128.027698,-3.591972,"Ambon&Sera",13644,5.45967741935484,"810311000902"
"MALUKU","LEIHITU","KAITETU",81,3,110,10,8103110010,0.734015,0.937922,741,695,NA,1303,3574,1303,"810311001001",128.083989,-3.585288,"Ambon&Sera",13653,4.82321187584346,"810311001001"
"MALUKU","LEIHITU","KAITETU",81,3,110,10,8103110010,0.734015,0.937922,741,695,NA,949,3574,949,"810311001002",128.059529,-3.589939,"Ambon&Sera",13646,4.82321187584346,"810311001002"
"MALUKU","LEIHITU","KAITETU",81,3,110,10,8103110010,0.734015,0.937922,741,695,NA,831,3574,831,"810311001003",128.056328,-3.591143,"Ambon&Sera",13645,4.82321187584346,"810311001003"
"MALUKU","LEIHITU","KAITETU",81,3,110,10,8103110010,0.734015,0.937922,741,695,NA,490,3574,490,"810311001004",128.08105,-3.588978,"Ambon&Sera",13648,4.82321187584346,"810311001004"
"MALUKU","LEIHITU","HILA",81,3,110,11,8103110011,0.975662,0.929374,1246,1158,NA,3031,6429,3031,"810311001101",128.087402,-3.581651,"Ambon&Sera",13654,5.15971107544141,"810311001101"
"MALUKU","LEIHITU","HILA",81,3,110,11,8103110011,0.975662,0.929374,1246,1158,NA,1180,6429,1180,"810311001102",128.121053,-3.587349,"Ambon&Sera",13651,5.15971107544141,"810311001102"
"MALUKU","LEIHITU","HILA",81,3,110,11,8103110011,0.975662,0.929374,1246,1158,NA,1040,6429,1040,"810311001103",128.091962,-3.585373,"Ambon&Sera",13652,5.15971107544141,"810311001103"
"MALUKU","LEIHITU","HILA",81,3,110,11,8103110011,0.975662,0.929374,1246,1158,NA,907,6429,907,"810311001104",128.09812,-3.588275,"Ambon&Sera",13649,5.15971107544141,"810311001104"
"MALUKU","LEIHITU","HILA",81,3,110,11,8103110011,0.975662,0.929374,1246,1158,NA,270,6429,270,"810311001105",128.130526,-3.587371,"Ambon&Sera",13650,5.15971107544141,"810311001105"
"MALUKU","LEIHITU","WAKAL",81,3,110,12,8103110012,0.874083,0.885269,706,625,NA,3455,3455,3455,"810311001201",128.157076,-3.588967,"Ambon&Sera",13647,4.89376770538244,"810311001201"
"MALUKU","LEIHITU","HITU MESING",81,3,110,14,8103110014,0.943272,0.88949,1294,1151,NA,5740,6127,5740,"810311001401",128.172017,-3.589871,"Ambon&Sera",13655,4.73493044822257,"810311001401"
"MALUKU","LEIHITU","HITU MESING",81,3,110,14,8103110014,0.943272,0.88949,1294,1151,NA,293,6127,293,"810311001402",128.187543,-3.603746,"Ambon&Sera",13642,4.73493044822257,"810311001402"
"MALUKU","LEIHITU","HITU MESING",81,3,110,14,8103110014,0.943272,0.88949,1294,1151,NA,94,6127,94,"810311001403",128.18545,-3.57325,"Ambon&Sera",13656,4.73493044822257,"810311001403"
"MALUKU","LEIHITU","MORELA",81,3,110,16,8103110016,0.953003,0.94003,667,627,NA,2904,3171,2904,"810311001601",128.194964,-3.55204,"Ambon&Sera",13657,4.75412293853073,"810311001601"
"MALUKU","LEIHITU","MORELA",81,3,110,16,8103110016,0.953003,0.94003,667,627,NA,171,3171,171,"810311001602",128.201735,-3.543187,"Ambon&Sera",13659,4.75412293853073,"810311001602"
"MALUKU","LEIHITU","MORELA",81,3,110,16,8103110016,0.953003,0.94003,667,627,NA,96,3171,96,"810311001603",128.201407,-3.543825,"Ambon&Sera",13658,4.75412293853073,"810311001603"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,1063,4305,1063,"810311100101",127.92454,-3.708475,"Ambon&Sera",13484,5.23086269744836,"810311100101"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,990,4305,990,"810311100102",127.94663,-3.463945,"Ambon&Sera",13739,5.23086269744836,"810311100102"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,777,4305,777,"810311100103",127.944397,-3.47717,"Ambon&Sera",13737,5.23086269744836,"810311100103"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,567,4305,567,"810311100104",127.945601,-3.497491,"Ambon&Sera",13735,5.23086269744836,"810311100104"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,444,4305,444,"810311100105",127.946419,-3.501666,"Ambon&Sera",13491,5.23086269744836,"810311100105"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,262,4305,262,"810311100106",127.944105,-3.481811,"Ambon&Sera",13736,5.23086269744836,"810311100106"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,201,4305,201,"810311100107",127.955578,-3.528725,"Ambon&Sera",13490,5.23086269744836,"810311100107"
"MALUKU","LEIHITU BARAT","LARIKE",81,3,111,1,8103111001,0.987478,0.882139,823,726,NA,1,4305,1,"810311100108",127.946016,-3.500003,"Ambon&Sera",13734,5.23086269744836,"810311100108"
"MALUKU","LEIHITU BARAT","WAKASIHU",81,3,111,2,8103111002,0.982609,0.579845,645,374,NA,1258,3025,1258,"810311100201",127.935597,-3.7549,"Ambon&Sera",13482,4.68992248062016,"810311100201"
"MALUKU","LEIHITU BARAT","WAKASIHU",81,3,111,2,8103111002,0.982609,0.579845,645,374,NA,1200,3025,1200,"810311100202",127.939609,-3.764439,"Ambon&Sera",13481,4.68992248062016,"810311100202"
"MALUKU","LEIHITU BARAT","WAKASIHU",81,3,111,2,8103111002,0.982609,0.579845,645,374,NA,567,3025,567,"810311100203",127.933944,-3.749488,"Ambon&Sera",13483,4.68992248062016,"810311100203"
"MALUKU","LEIHITU BARAT","ALLANG",81,3,111,3,8103111003,0.998937,0.969168,973,943,NA,4022,4022,4022,"810311100301",127.997419,-3.778617,"Ambon&Sera",13480,4.13360739979445,"810311100301"
"MALUKU","LEIHITU BARAT","LILIBOI",81,3,111,4,8103111004,0.915584,0.965087,401,387,NA,1830,1830,1830,"810311100401",128.023131,-3.748453,"Ambon&Sera",13504,4.56359102244389,"810311100401"
"MALUKU","LEIHITU BARAT","HATU",81,3,111,5,8103111005,0.97604,0.846608,678,574,NA,3305,3496,3305,"810311100501",128.050313,-3.72816,"Ambon&Sera",13520,5.15634218289086,"810311100501"
"MALUKU","LEIHITU BARAT","HATU",81,3,111,5,8103111005,0.97604,0.846608,678,574,NA,191,3496,191,"810311100502",128.065241,-3.720865,"Ambon&Sera",13525,5.15634218289086,"810311100502"
"MALUKU","SERAM UTARA","HUAULU",81,3,140,9,8103140009,0,0,64,0,NA,300,300,300,"810314000901",129.347825,-2.982683,"Ambon&Sera",14742,4.6875,"810314000901"
"MALUKU","SERAM UTARA","SAWAI",81,3,140,10,8103140010,0,0.03966,706,28,NA,2416,3386,2416,"810314001001",129.235008,-2.922518,"Ambon&Sera",14732,4.79603399433428,"810314001001"
"MALUKU","SERAM UTARA","SAWAI",81,3,140,10,8103140010,0,0.03966,706,28,NA,539,3386,539,"810314001002",129.181742,-2.959027,"Ambon&Sera",14725,4.79603399433428,"810314001002"
"MALUKU","SERAM UTARA","SAWAI",81,3,140,10,8103140010,0,0.03966,706,28,NA,141,3386,141,"810314001003",129.192926,-2.953715,"Ambon&Sera",14726,4.79603399433428,"810314001003"
"MALUKU","SERAM UTARA","SAWAI",81,3,140,10,8103140010,0,0.03966,706,28,NA,129,3386,129,"810314001004",129.181337,-2.942447,"Ambon&Sera",14729,4.79603399433428,"810314001004"
"MALUKU","SERAM UTARA","SAWAI",81,3,140,10,8103140010,0,0.03966,706,28,NA,92,3386,92,"810314001005",129.186711,-2.958791,"Ambon&Sera",14724,4.79603399433428,"810314001005"
"MALUKU","SERAM UTARA","SAWAI",81,3,140,10,8103140010,0,0.03966,706,28,NA,68,3386,68,"810314001006",129.201537,-2.965609,"Ambon&Sera",14723,4.79603399433428,"810314001006"
"MALUKU","SERAM UTARA","KANIKEH",81,3,140,12,8103140012,0,0,40,0,NA,104,155,104,"810314001201",129.392007,-3.019909,"Ambon&Sera",14657,3.875,"810314001201"
"MALUKU","SERAM UTARA","KANIKEH",81,3,140,12,8103140012,0,0,40,0,NA,51,155,51,"810314001202",129.453648,-3.008012,"Ambon&Sera",14658,3.875,"810314001202"
"MALUKU","SERAM UTARA","ROHO",81,3,140,13,8103140013,0,0.014706,68,1,NA,384,384,384,"810314001301",129.40911,-2.874188,"Ambon&Sera",14745,5.64705882352941,"810314001301"
"MALUKU","SERAM UTARA","RUMAH SOKAT",81,3,140,14,8103140014,0.74,0.929204,113,105,NA,496,496,496,"810314001401",129.374432,-2.814791,"Ambon&Sera",14746,4.38938053097345,"810314001401"
"MALUKU","SERAM UTARA","WAHAI",81,3,140,15,8103140015,0.471861,0.68819,1177,810,NA,1711,5315,1711,"810314001501",129.497519,-2.796163,"Ambon&Sera",14748,4.51571792693288,"810314001501"
"MALUKU","SERAM UTARA","WAHAI",81,3,140,15,8103140015,0.471861,0.68819,1177,810,NA,1377,5315,1377,"810314001502",129.369656,-2.800157,"Ambon&Sera",14747,4.51571792693288,"810314001502"
"MALUKU","SERAM UTARA","WAHAI",81,3,140,15,8103140015,0.471861,0.68819,1177,810,NA,1351,5315,1351,"810314001503",129.303549,-2.895687,"Ambon&Sera",14744,4.51571792693288,"810314001503"
"MALUKU","SERAM UTARA","WAHAI",81,3,140,15,8103140015,0.471861,0.68819,1177,810,NA,876,5315,876,"810314001504",129.309631,-2.898892,"Ambon&Sera",14743,4.51571792693288,"810314001504"
"MALUKU","SERAM UTARA","MALAKU",81,3,140,39,8103140039,0.991632,0.930556,288,268,NA,858,1328,858,"810314003901",129.389637,-2.788358,"Ambon&Sera",14750,4.61111111111111,"810314003901"
"MALUKU","SERAM UTARA","MALAKU",81,3,140,39,8103140039,0.991632,0.930556,288,268,NA,470,1328,470,"810314003902",129.415069,-2.792005,"Ambon&Sera",14749,4.61111111111111,"810314003902"
"MALUKU","SERAM UTARA","BESI",81,3,140,41,8103140041,0,0,0,0,NA,569,569,569,"810314004101",129.213459,-2.938923,"Ambon&Sera",14731,Inf,"810314004101"
"MALUKU","SERAM UTARA BARAT","WARASIWA",81,3,141,1,8103141001,0.232,0.107843,102,11,NA,490,490,490,"810314100101",128.783444,-2.865303,"Ambon&Sera",13925,4.80392156862745,"810314100101"
"MALUKU","SERAM UTARA BARAT","RUMAHWEY",81,3,141,2,8103141002,0.1,0.020833,48,1,NA,254,254,254,"810314100201",128.846308,-2.867616,"Ambon&Sera",13924,5.29166666666667,"810314100201"
"MALUKU","SERAM UTARA BARAT","LISABATA TIMUR",81,3,141,3,8103141003,0.287582,0.40367,109,44,NA,470,577,470,"810314100301",128.884593,-2.856618,"Ambon&Sera",13927,5.29357798165138,"810314100301"
"MALUKU","SERAM UTARA BARAT","LISABATA TIMUR",81,3,141,3,8103141003,0.287582,0.40367,109,44,NA,107,577,107,"810314100302",128.882282,-2.858323,"Ambon&Sera",13926,5.29357798165138,"810314100302"
"MALUKU","SERAM UTARA BARAT","LATEA",81,3,141,4,8103141004,0.192308,0.248908,229,57,NA,708,1061,708,"810314100401",128.90168,-2.855781,"Ambon&Sera",13928,4.63318777292576,"810314100401"
"MALUKU","SERAM UTARA BARAT","LATEA",81,3,141,4,8103141004,0.192308,0.248908,229,57,NA,353,1061,353,"810314100402",128.968982,-2.838142,"Ambon&Sera",13929,4.63318777292576,"810314100402"
"MALUKU","SERAM UTARA BARAT","GALE-GALE",81,3,141,5,8103141005,0.25974,0.407018,285,116,NA,1350,1350,1350,"810314100501",129.006332,-2.817094,"Ambon&Sera",14739,4.73684210526316,"810314100501"
"MALUKU","SERAM UTARA BARAT","LABUAN",81,3,141,6,8103141006,0.238095,0.454023,174,79,NA,897,897,897,"810314100601",129.043641,-2.797182,"Ambon&Sera",14741,5.1551724137931,"810314100601"
"MALUKU","SERAM UTARA BARAT","PASANEA",81,3,141,7,8103141007,0.244019,0.20979,143,30,NA,920,920,920,"810314100701",129.058268,-2.803745,"Ambon&Sera",14740,6.43356643356643,"810314100701"
"MALUKU","SERAM UTARA BARAT","KARLUTUKARA",81,3,141,8,8103141008,0.22449,0.083333,60,5,NA,377,377,377,"810314100801",129.072751,-2.848007,"Ambon&Sera",14738,6.28333333333333,"810314100801"
"MALUKU","SERAM UTARA BARAT","PAA",81,3,141,9,8103141009,0.089744,0.081633,49,4,NA,178,282,178,"810314100901",129.051418,-2.878454,"Ambon&Sera",14736,5.75510204081633,"810314100901"
"MALUKU","SERAM UTARA BARAT","PAA",81,3,141,9,8103141009,0.089744,0.081633,49,4,NA,104,282,104,"810314100902",129.076463,-2.856044,"Ambon&Sera",14737,5.75510204081633,"810314100902"
"MALUKU","SERAM UTARA BARAT","WAILULU",81,3,141,10,8103141010,0,0.012346,81,1,NA,280,467,280,"810314101001",129.0719,-2.890977,"Ambon&Sera",14734,5.76543209876543,"810314101001"
"MALUKU","SERAM UTARA BARAT","WAILULU",81,3,141,10,8103141010,0,0.012346,81,1,NA,187,467,187,"810314101002",129.071329,-2.879755,"Ambon&Sera",14735,5.76543209876543,"810314101002"
"MALUKU","SERAM UTARA BARAT","HORALE",81,3,141,11,8103141011,0,0,275,0,NA,1105,1176,1105,"810314101101",129.056816,-2.898431,"Ambon&Sera",14733,4.27636363636364,"810314101101"
"MALUKU","SERAM UTARA BARAT","HORALE",81,3,141,11,8103141011,0,0,275,0,NA,71,1176,71,"810314101102",129.082901,-2.93947,"Ambon&Sera",14730,4.27636363636364,"810314101102"
"MALUKU","SERAM UTARA BARAT","SALEMAN",81,3,141,12,8103141012,0,0.104803,229,24,NA,994,1409,994,"810314101201",129.115101,-2.95635,"Ambon&Sera",14727,6.1528384279476,"810314101201"
"MALUKU","SERAM UTARA BARAT","SALEMAN",81,3,141,12,8103141012,0,0.104803,229,24,NA,415,1409,415,"810314101202",129.101653,-2.948383,"Ambon&Sera",14728,6.1528384279476,"810314101202"
"MALUKU","SERAM UTARA TIMUR KOBI","KOBI",81,3,142,1,8103142001,0.418118,0,0,0,NA,748,748,748,"810314200101",129.815866,-2.915449,"Ambon&Sera",14765,Inf,"810314200101"
